0.369,0.778,0.333,0.667,0.333,0.333,0.333
0.387,0.667,0.667,0.667,0.333,0.333,0.333
0.636,0.222,0.000,0.667,0.333,0.333,0.333
0.554,0.333,0.333,0.667,0.333,0.333,0.333
0.426,0.500,1.000,0.667,0.333,0.333,0.333
0.616,0.000,0.500,1.000,0.333,0.333,0.333
0.223,1.000,0.333,1.000,0.333,0.333,0.333
0.253,0.778,1.000,1.000,0.333,0.333,0.333
0.356,0.667,0.222,1.000,0.333,0.333,0.333
0.501,0.222,0.667,1.000,0.333,0.333,0.333
0.424,0.333,1.000,1.000,0.333,0.333,0.333
0.413,0.500,0.333,1.000,0.333,0.333,0.333
0.601,0.000,0.667,1.000,0.333,0.333,0.333
0.174,1.000,1.000,1.000,0.333,0.333,0.333
0.426,0.778,0.333,0.500,0.333,0.667,0.333
0.444,0.667,0.667,0.500,0.333,0.667,0.333
0.686,0.222,0.222,0.500,0.333,0.667,0.333
0.621,0.333,0.333,0.500,0.333,0.667,0.333
0.483,0.500,1.000,0.500,0.333,0.667,0.333
0.826,0.000,0.000,0.500,0.333,0.667,0.333
0.339,1.000,0.333,0.500,0.333,0.667,0.333
0.371,0.778,1.000,0.500,0.333,0.667,0.333
0.490,0.667,0.500,0.333,0.333,0.667,0.333
0.679,0.222,0.667,0.333,0.333,0.667,0.333
0.591,0.333,1.000,0.333,0.333,0.667,0.333
0.580,0.500,0.333,0.333,0.333,0.667,0.333
0.793,0.000,0.667,0.333,0.333,0.667,0.333
0.315,1.000,1.000,0.333,0.333,0.667,0.333
0.457,0.778,0.333,0.333,0.333,0.667,0.333
0.475,0.667,0.667,0.333,0.333,0.667,0.333
0.617,0.222,0.500,0.667,0.333,0.667,0.333
0.583,0.333,0.333,0.667,0.333,0.667,0.333
0.448,0.500,1.000,0.667,0.333,0.667,0.333
0.755,0.000,0.222,0.667,0.333,0.667,0.333
0.311,1.000,0.333,0.667,0.333,0.667,0.333
0.342,0.778,1.000,0.667,0.333,0.667,0.333
0.467,0.667,0.000,0.667,0.333,0.667,0.333
0.601,0.222,0.667,0.667,0.333,0.667,0.333
0.518,0.333,1.000,0.667,0.333,0.667,0.333
0.443,0.500,0.333,1.000,0.333,0.667,0.333
0.620,0.000,0.667,1.000,0.333,0.667,0.333
0.203,1.000,1.000,1.000,0.333,0.667,0.333
0.337,0.778,0.333,1.000,0.333,0.667,0.333
0.349,0.667,0.667,1.000,0.333,0.667,0.333
0.587,0.222,0.000,1.000,0.333,0.667,0.333
0.507,0.333,0.333,1.000,0.333,0.667,0.333
0.380,0.500,1.000,1.000,0.333,0.667,0.333
0.843,0.000,0.500,0.222,0.333,0.667,0.333
0.386,1.000,0.333,0.222,0.333,0.667,0.333
0.420,0.778,1.000,0.222,0.333,0.667,0.333
0.535,0.667,0.222,0.222,0.333,0.667,0.333
0.705,0.222,0.667,0.222,0.333,0.667,0.333
0.615,0.333,1.000,0.222,0.333,0.667,0.333
0.602,0.500,0.333,0.222,0.333,0.667,0.333
0.822,0.000,0.667,0.222,0.333,0.667,0.333
0.332,1.000,1.000,0.222,0.333,0.667,0.333
0.457,0.778,0.333,0.333,0.333,0.667,0.333
0.475,0.667,0.667,0.333,0.333,0.667,0.333
0.726,0.222,0.222,0.333,0.333,0.667,0.333
0.659,0.333,0.333,0.333,0.333,0.667,0.333
0.517,0.500,1.000,0.333,0.333,0.667,0.333
0.873,0.000,0.000,0.333,0.333,0.667,0.333
0.367,1.000,0.333,0.333,0.333,0.667,0.333
0.401,0.778,1.000,0.333,0.333,0.667,0.333
0.426,0.667,0.500,0.667,0.333,0.667,0.333
0.601,0.222,0.667,0.667,0.333,0.667,0.333
0.518,0.333,1.000,0.667,0.333,0.667,0.333
0.509,0.500,0.333,0.667,0.333,0.667,0.333
0.706,0.000,0.667,0.667,0.333,0.667,0.333
0.261,1.000,1.000,0.667,0.333,0.667,0.333
0.395,0.778,0.333,0.667,0.333,0.667,0.333
0.412,0.667,0.667,0.667,0.333,0.667,0.333
0.539,0.222,0.500,1.000,0.333,0.667,0.333
0.507,0.333,0.333,1.000,0.333,0.667,0.333
0.380,0.500,1.000,1.000,0.333,0.667,0.333
0.667,0.000,0.222,1.000,0.333,0.667,0.333
0.257,1.000,0.333,1.000,0.333,0.667,0.333
0.279,0.778,1.000,1.000,0.333,0.667,0.333
0.407,0.667,0.000,1.000,0.333,0.667,0.333
0.525,0.222,0.667,1.000,0.333,0.667,0.333
0.444,0.333,1.000,1.000,0.333,0.667,0.333
0.648,0.500,0.333,0.000,0.333,0.667,0.333
0.836,0.000,0.667,0.000,0.333,0.667,0.333
0.368,1.000,1.000,0.000,0.333,0.667,0.333
0.517,0.778,0.333,0.000,0.333,0.667,0.333
0.538,0.667,0.667,0.000,0.333,0.667,0.333
0.831,0.222,0.000,0.000,0.333,0.667,0.333
0.734,0.333,0.333,0.000,0.333,0.667,0.333
0.583,0.500,1.000,0.000,0.333,0.667,0.333
0.813,0.000,0.500,0.333,0.333,0.667,0.333
0.367,1.000,0.333,0.333,0.333,0.667,0.333
0.401,0.778,1.000,0.333,0.333,0.667,0.333
0.514,0.667,0.222,0.333,0.333,0.667,0.333
0.679,0.222,0.667,0.333,0.333,0.667,0.333
0.591,0.333,1.000,0.333,0.333,0.667,0.333
0.580,0.500,0.333,0.333,0.333,0.667,0.333
0.793,0.000,0.667,0.333,0.333,0.667,0.333
0.315,1.000,1.000,0.333,0.333,0.667,0.333
0.395,0.778,0.333,0.667,0.333,0.667,0.333
0.412,0.667,0.667,0.667,0.333,0.667,0.333
0.645,0.222,0.222,0.667,0.333,0.667,0.333
0.583,0.333,0.333,0.667,0.333,0.667,0.333
0.448,0.500,1.000,0.667,0.333,0.667,0.333
0.781,0.000,0.000,0.667,0.333,0.667,0.333
0.311,1.000,0.333,0.667,0.333,0.667,0.333
0.342,0.778,1.000,0.667,0.333,0.667,0.333
0.364,0.667,0.500,1.000,0.333,0.667,0.333
0.525,0.222,0.667,1.000,0.333,0.667,0.333
0.444,0.333,1.000,1.000,0.333,0.667,0.333
0.443,0.500,0.333,1.000,0.333,0.667,0.333
0.620,0.000,0.667,1.000,0.333,0.667,0.333
0.203,1.000,1.000,1.000,0.333,0.667,0.333
0.337,0.778,0.333,1.000,0.333,0.667,0.333
0.349,0.667,0.667,1.000,0.333,0.667,0.333
0.683,0.222,0.500,0.500,0.333,1.000,0.333
0.649,0.333,0.333,0.500,0.333,1.000,0.333
0.507,0.500,1.000,0.500,0.333,1.000,0.333
0.828,0.000,0.222,0.500,0.333,1.000,0.333
0.372,1.000,0.333,0.500,0.333,1.000,0.333
0.396,0.778,1.000,0.500,0.333,1.000,0.333
0.534,0.667,0.000,0.500,0.333,1.000,0.333
0.663,0.222,0.667,0.500,0.333,1.000,0.333
0.576,0.333,1.000,0.500,0.333,1.000,0.333
0.609,0.500,0.333,0.333,0.333,1.000,0.333
0.815,0.000,0.667,0.333,0.333,1.000,0.333
0.341,1.000,1.000,0.333,0.333,1.000,0.333
0.488,0.778,0.333,0.333,0.333,1.000,0.333
0.503,0.667,0.667,0.333,0.333,1.000,0.333
0.782,0.222,0.000,0.333,0.333,1.000,0.333
0.688,0.333,0.333,0.333,0.333,1.000,0.333
0.540,0.500,1.000,0.333,0.333,1.000,0.333
0.747,0.000,0.500,0.667,0.333,1.000,0.333
0.343,1.000,0.333,0.667,0.333,1.000,0.333
0.366,0.778,1.000,0.667,0.333,1.000,0.333
0.481,0.667,0.222,0.667,0.333,1.000,0.333
0.624,0.222,0.667,0.667,0.333,1.000,0.333
0.540,0.333,1.000,0.667,0.333,1.000,0.333
0.540,0.500,0.333,0.667,0.333,1.000,0.333
0.727,0.000,0.667,0.667,0.333,1.000,0.333
0.289,1.000,1.000,0.667,0.333,1.000,0.333
0.369,0.778,0.333,1.000,0.333,1.000,0.333
0.377,0.667,0.667,1.000,0.333,1.000,0.333
0.594,0.222,0.222,1.000,0.333,1.000,0.333
0.535,0.333,0.333,1.000,0.333,1.000,0.333
0.404,0.500,1.000,1.000,0.333,1.000,0.333
0.718,0.000,0.000,1.000,0.333,1.000,0.333
0.291,1.000,0.333,1.000,0.333,1.000,0.333
0.305,0.778,1.000,1.000,0.333,1.000,0.333
0.540,0.667,0.500,0.222,0.333,1.000,0.333
0.729,0.222,0.667,0.222,0.333,1.000,0.333
0.638,0.333,1.000,0.222,0.333,1.000,0.333
0.633,0.500,0.333,0.222,0.333,1.000,0.333
0.844,0.000,0.667,0.222,0.333,1.000,0.333
0.359,1.000,1.000,0.222,0.333,1.000,0.333
0.508,0.778,0.333,0.222,0.333,1.000,0.333
0.525,0.667,0.667,0.222,0.333,1.000,0.333
0.723,0.222,0.500,0.333,0.333,1.000,0.333
0.688,0.333,0.333,0.333,0.333,1.000,0.333
0.540,0.500,1.000,0.333,0.333,1.000,0.333
0.874,0.000,0.222,0.333,0.333,1.000,0.333
0.399,1.000,0.333,0.333,0.333,1.000,0.333
0.426,0.778,1.000,0.333,0.333,1.000,0.333
0.567,0.667,0.000,0.333,0.333,1.000,0.333
0.703,0.222,0.667,0.333,0.333,1.000,0.333
0.614,0.333,1.000,0.333,0.333,1.000,0.333
0.540,0.500,0.333,0.667,0.333,1.000,0.333
0.727,0.000,0.667,0.667,0.333,1.000,0.333
0.289,1.000,1.000,0.667,0.333,1.000,0.333
0.426,0.778,0.333,0.667,0.333,1.000,0.333
0.440,0.667,0.667,0.667,0.333,1.000,0.333
0.699,0.222,0.000,0.667,0.333,1.000,0.333
0.611,0.333,0.333,0.667,0.333,1.000,0.333
0.472,0.500,1.000,0.667,0.333,1.000,0.333
0.660,0.000,0.500,1.000,0.333,1.000,0.333
0.291,1.000,0.333,1.000,0.333,1.000,0.333
0.305,0.778,1.000,1.000,0.333,1.000,0.333
0.414,0.667,0.222,1.000,0.333,1.000,0.333
0.546,0.222,0.667,1.000,0.333,1.000,0.333
0.465,0.333,1.000,1.000,0.333,1.000,0.333
0.468,0.500,0.333,1.000,0.333,1.000,0.333
0.640,0.000,0.667,1.000,0.333,1.000,0.333
0.231,1.000,1.000,1.000,0.333,1.000,0.333
0.547,0.778,0.333,0.000,0.333,1.000,0.333
0.561,0.667,0.667,0.000,0.333,1.000,0.333
0.766,0.222,0.222,0.000,0.333,1.000,0.333
0.716,0.333,0.333,0.000,0.333,1.000,0.333
0.604,0.500,1.000,0.000,0.333,1.000,0.333
0.905,0.000,0.000,0.000,0.333,1.000,0.333
0.453,1.000,0.333,0.000,0.333,1.000,0.333
0.485,0.778,1.000,0.000,0.333,1.000,0.333
0.520,0.667,0.500,0.333,0.333,1.000,0.333
0.703,0.222,0.667,0.333,0.333,1.000,0.333
0.614,0.333,1.000,0.333,0.333,1.000,0.333
0.609,0.500,0.333,0.333,0.333,1.000,0.333
0.815,0.000,0.667,0.333,0.333,1.000,0.333
0.341,1.000,1.000,0.333,0.333,1.000,0.333
0.488,0.778,0.333,0.333,0.333,1.000,0.333
0.503,0.667,0.667,0.333,0.333,1.000,0.333
0.643,0.222,0.500,0.667,0.333,1.000,0.333
0.611,0.333,0.333,0.667,0.333,1.000,0.333
0.472,0.500,1.000,0.667,0.333,1.000,0.333
0.782,0.000,0.222,0.667,0.333,1.000,0.333
0.343,1.000,0.333,0.667,0.333,1.000,0.333
0.366,0.778,1.000,0.667,0.333,1.000,0.333
0.501,0.667,0.000,0.667,0.333,1.000,0.333
0.624,0.222,0.667,0.667,0.333,1.000,0.333
0.540,0.333,1.000,0.667,0.333,1.000,0.333
0.468,0.500,0.333,1.000,0.333,1.000,0.333
0.640,0.000,0.667,1.000,0.333,1.000,0.333
0.231,1.000,1.000,1.000,0.333,1.000,0.333
0.369,0.778,0.333,1.000,0.333,1.000,0.333
0.377,0.667,0.667,1.000,0.333,1.000,0.333
0.617,0.222,0.000,1.000,0.333,1.000,0.333
0.535,0.333,0.333,1.000,0.333,1.000,0.333
0.404,0.500,1.000,1.000,0.333,1.000,0.333
0.738,0.000,0.500,0.500,0.333,0.222,0.333
0.301,1.000,0.333,0.500,0.333,0.222,0.333
0.339,0.778,1.000,0.500,0.333,0.222,0.333
0.440,0.667,0.222,0.500,0.333,0.222,0.333
0.608,0.222,0.667,0.500,0.333,0.222,0.333
0.527,0.333,1.000,0.500,0.333,0.222,0.333
0.505,0.500,0.333,0.500,0.333,0.222,0.333
0.721,0.000,0.667,0.500,0.333,0.222,0.333
0.253,1.000,1.000,0.500,0.333,0.222,0.333
0.415,0.778,0.333,0.333,0.333,0.222,0.333
0.439,0.667,0.667,0.333,0.333,0.222,0.333
0.687,0.222,0.222,0.333,0.333,0.222,0.333
0.621,0.333,0.333,0.333,0.333,0.222,0.333
0.486,0.500,1.000,0.333,0.333,0.222,0.333
0.832,0.000,0.000,0.333,0.333,0.222,0.333
0.325,1.000,0.333,0.333,0.333,0.222,0.333
0.367,0.778,1.000,0.333,0.333,0.222,0.333
0.391,0.667,0.500,0.667,0.333,0.222,0.333
0.569,0.222,0.667,0.667,0.333,0.222,0.333
0.490,0.333,1.000,0.667,0.333,0.222,0.333
0.470,0.500,0.333,0.667,0.333,0.222,0.333
0.679,0.000,0.667,0.667,0.333,0.222,0.333
0.224,1.000,1.000,0.667,0.333,0.222,0.333
0.359,0.778,0.333,0.667,0.333,0.222,0.333
0.378,0.667,0.667,0.667,0.333,0.222,0.333
0.509,0.222,0.500,1.000,0.333,0.222,0.333
0.474,0.333,0.333,1.000,0.333,0.222,0.333
0.350,0.500,1.000,1.000,0.333,0.222,0.333
0.634,0.000,0.222,1.000,0.333,0.222,0.333
0.211,1.000,0.333,1.000,0.333,0.222,0.333
0.245,0.778,1.000,1.000,0.333,0.222,0.333
0.361,0.667,0.000,1.000,0.333,0.222,0.333
0.493,0.222,0.667,1.000,0.333,0.222,0.333
0.417,0.333,1.000,1.000,0.333,0.222,0.333
0.563,0.500,0.333,0.222,0.333,0.222,0.333
0.794,0.000,0.667,0.222,0.333,0.222,0.333
0.298,1.000,1.000,0.222,0.333,0.222,0.333
0.436,0.778,0.333,0.222,0.333,0.222,0.333
0.460,0.667,0.667,0.222,0.333,0.222,0.333
0.734,0.222,0.000,0.222,0.333,0.222,0.333
0.646,0.333,0.333,0.222,0.333,0.222,0.333
0.508,0.500,1.000,0.222,0.333,0.222,0.333
0.782,0.000,0.500,0.333,0.333,0.222,0.333
0.325,1.000,0.333,0.333,0.333,0.222,0.333
0.367,0.778,1.000,0.333,0.333,0.222,0.333
0.472,0.667,0.222,0.333,0.333,0.222,0.333
0.647,0.222,0.667,0.333,0.333,0.222,0.333
0.562,0.333,1.000,0.333,0.333,0.222,0.333
0.540,0.500,0.333,0.333,0.333,0.222,0.333
0.765,0.000,0.667,0.333,0.333,0.222,0.333
0.281,1.000,1.000,0.333,0.333,0.222,0.333
0.359,0.778,0.333,0.667,0.333,0.222,0.333
0.378,0.667,0.667,0.667,0.333,0.222,0.333
0.607,0.222,0.222,0.667,0.333,0.222,0.333
0.545,0.333,0.333,0.667,0.333,0.222,0.333
0.419,0.500,1.000,0.667,0.333,0.222,0.333
0.742,0.000,0.000,0.667,0.333,0.222,0.333
0.272,1.000,0.333,0.667,0.333,0.222,0.333
0.307,0.778,1.000,0.667,0.333,0.222,0.333
0.324,0.667,0.500,1.000,0.333,0.222,0.333
0.493,0.222,0.667,1.000,0.333,0.222,0.333
0.417,0.333,1.000,1.000,0.333,0.222,0.333
0.404,0.500,0.333,1.000,0.333,0.222,0.333
0.595,0.000,0.667,1.000,0.333,0.222,0.333
0.165,1.000,1.000,1.000,0.333,0.222,0.333
0.293,0.778,0.333,1.000,0.333,0.222,0.333
0.312,0.667,0.667,1.000,0.333,0.222,0.333
0.741,0.222,0.500,0.000,0.333,0.222,0.333
0.695,0.333,0.333,0.000,0.333,0.222,0.333
0.553,0.500,1.000,0.000,0.333,0.222,0.333
0.901,0.000,0.222,0.000,0.333,0.222,0.333
0.380,1.000,0.333,0.000,0.333,0.222,0.333
0.426,0.778,1.000,0.000,0.333,0.222,0.333
0.553,0.667,0.000,0.000,0.333,0.222,0.333
0.725,0.222,0.667,0.000,0.333,0.222,0.333
0.635,0.333,1.000,0.000,0.333,0.222,0.333
0.540,0.500,0.333,0.333,0.333,0.222,0.333
0.765,0.000,0.667,0.333,0.333,0.222,0.333
0.281,1.000,1.000,0.333,0.333,0.222,0.333
0.415,0.778,0.333,0.333,0.333,0.222,0.333
0.439,0.667,0.667,0.333,0.333,0.222,0.333
0.707,0.222,0.000,0.333,0.333,0.222,0.333
0.621,0.333,0.333,0.333,0.333,0.222,0.333
0.486,0.500,1.000,0.333,0.333,0.222,0.333
0.695,0.000,0.500,0.667,0.333,0.222,0.333
0.272,1.000,0.333,0.667,0.333,0.222,0.333
0.307,0.778,1.000,0.667,0.333,0.222,0.333
0.406,0.667,0.222,0.667,0.333,0.222,0.333
0.569,0.222,0.667,0.667,0.333,0.222,0.333
0.490,0.333,1.000,0.667,0.333,0.222,0.333
0.470,0.500,0.333,0.667,0.333,0.222,0.333
0.679,0.000,0.667,0.667,0.333,0.222,0.333
0.224,1.000,1.000,0.667,0.333,0.222,0.333
0.293,0.778,0.333,1.000,0.333,0.222,0.333
0.312,0.667,0.667,1.000,0.333,0.222,0.333
0.534,0.222,0.222,1.000,0.333,0.222,0.333
0.474,0.333,0.333,1.000,0.333,0.222,0.333
0.350,0.500,1.000,1.000,0.333,0.222,0.333
0.653,0.000,0.000,1.000,0.333,0.222,0.333
0.211,1.000,0.333,1.000,0.333,0.222,0.333
0.245,0.778,1.000,1.000,0.333,0.222,0.333
0.429,0.667,0.500,0.500,0.333,0.333,0.333
0.616,0.222,0.667,0.500,0.333,0.333,0.333
0.534,0.333,1.000,0.500,0.333,0.333,0.333
0.514,0.500,0.333,0.500,0.333,0.333,0.333
0.728,0.000,0.667,0.500,0.333,0.333,0.333
0.262,1.000,1.000,0.500,0.333,0.333,0.333
0.395,0.778,0.333,0.500,0.333,0.333,0.333
0.416,0.667,0.667,0.500,0.333,0.333,0.333
0.671,0.222,0.500,0.333,0.333,0.333,0.333
0.630,0.333,0.333,0.333,0.333,0.333,0.333
0.493,0.500,1.000,0.333,0.333,0.333,0.333
0.819,0.000,0.222,0.333,0.333,0.333,0.333
0.335,1.000,0.333,0.333,0.333,0.333,0.333
0.376,0.778,1.000,0.333,0.333,0.333,0.333
0.499,0.667,0.000,0.333,0.333,0.333,0.333
0.654,0.222,0.667,0.333,0.333,0.333,0.333
0.570,0.333,1.000,0.333,0.333,0.333,0.333
0.480,0.500,0.333,0.667,0.333,0.333,0.333
0.686,0.000,0.667,0.667,0.333,0.333,0.333
0.233,1.000,1.000,0.667,0.333,0.333,0.333
0.369,0.778,0.333,0.667,0.333,0.333,0.333
0.387,0.667,0.667,0.667,0.333,0.333,0.333
0.636,0.222,0.000,0.667,0.333,0.333,0.333
0.554,0.333,0.333,0.667,0.333,0.333,0.333
0.426,0.500,1.000,0.667,0.333,0.333,0.333
0.616,0.000,0.500,1.000,0.333,0.333,0.333
0.223,1.000,0.333,1.000,0.333,0.333,0.333
0.253,0.778,1.000,1.000,0.333,0.333,0.333
0.356,0.667,0.222,1.000,0.333,0.333,0.333
0.501,0.222,0.667,1.000,0.333,0.333,0.333
0.424,0.333,1.000,1.000,0.333,0.333,0.333
0.413,0.500,0.333,1.000,0.333,0.333,0.333
0.601,0.000,0.667,1.000,0.333,0.333,0.333
0.174,1.000,1.000,1.000,0.333,0.333,0.333
0.446,0.778,0.333,0.222,0.333,0.333,0.333
0.469,0.667,0.667,0.222,0.333,0.333,0.333
0.723,0.222,0.222,0.222,0.333,0.333,0.333
0.654,0.333,0.333,0.222,0.333,0.333,0.333
0.516,0.500,1.000,0.222,0.333,0.333,0.333
0.873,0.000,0.000,0.222,0.333,0.333,0.333
0.354,1.000,0.333,0.222,0.333,0.333,0.333
0.395,0.778,1.000,0.222,0.333,0.333,0.333
0.461,0.667,0.500,0.333,0.333,0.333,0.333
0.654,0.222,0.667,0.333,0.333,0.333,0.333
0.570,0.333,1.000,0.333,0.333,0.333,0.333
0.549,0.500,0.333,0.333,0.333,0.333,0.333
0.772,0.000,0.667,0.333,0.333,0.333,0.333
0.291,1.000,1.000,0.333,0.333,0.333,0.333
0.426,0.778,0.333,0.333,0.333,0.333,0.333
0.448,0.667,0.667,0.333,0.333,0.333,0.333
0.592,0.222,0.500,0.667,0.333,0.333,0.333
0.554,0.333,0.333,0.667,0.333,0.333,0.333
0.426,0.500,1.000,0.667,0.333,0.333,0.333
0.729,0.000,0.222,0.667,0.333,0.333,0.333
0.283,1.000,0.333,0.667,0.333,0.333,0.333
0.316,0.778,1.000,0.667,0.333,0.333,0.333
0.433,0.667,0.000,0.667,0.333,0.333,0.333
0.577,0.222,0.667,0.667,0.333,0.333,0.333
0.497,0.333,1.000,0.667,0.333,0.333,0.333
0.413,0.500,0.333,1.000,0.333,0.333,0.333
0.601,0.000,0.667,1.000,0.333,0.333,0.333
0.174,1.000,1.000,1.000,0.333,0.333,0.333
0.305,0.778,0.333,1.000,0.333,0.333,0.333
0.320,0.667,0.667,1.000,0.333,0.333,0.333
0.556,0.222,0.000,1.000,0.333,0.333,0.333
0.484,0.333,0.333,1.000,0.333,0.333,0.333
0.358,0.500,1.000,1.000,0.333,0.333,0.333
0.861,0.000,0.500,0.000,0.333,0.333,0.333
0.391,1.000,0.333,0.000,0.333,0.333,0.333
0.435,0.778,1.000,0.000,0.333,0.333,0.333
0.547,0.667,0.222,0.000,0.333,0.333,0.333
0.733,0.222,0.667,0.000,0.333,0.333,0.333
0.642,0.333,1.000,0.000,0.333,0.333,0.333
0.619,0.500,0.333,0.000,0.333,0.333,0.333
0.845,0.000,0.667,0.000,0.333,0.333,0.333
0.342,1.000,1.000,0.000,0.333,0.333,0.333
0.426,0.778,0.333,0.333,0.333,0.333,0.333
0.448,0.667,0.667,0.333,0.333,0.333,0.333
0.696,0.222,0.222,0.333,0.333,0.333,0.333
0.630,0.333,0.333,0.333,0.333,0.333,0.333
0.493,0.500,1.000,0.333,0.333,0.333,0.333
0.842,0.000,0.000,0.333,0.333,0.333,0.333
0.335,1.000,0.333,0.333,0.333,0.333,0.333
0.376,0.778,1.000,0.333,0.333,0.333,0.333
0.400,0.667,0.500,0.667,0.333,0.333,0.333
0.577,0.222,0.667,0.667,0.333,0.333,0.333
0.497,0.333,1.000,0.667,0.333,0.333,0.333
0.480,0.500,0.333,0.667,0.333,0.333,0.333
0.686,0.000,0.667,0.667,0.333,0.333,0.333
0.233,1.000,1.000,0.667,0.333,0.333,0.333
0.369,0.778,0.333,0.667,0.333,0.333,0.333
0.387,0.667,0.667,0.667,0.333,0.333,0.333
0.517,0.222,0.500,1.000,0.333,0.333,0.333
0.484,0.333,0.333,1.000,0.333,0.333,0.333
0.358,0.500,1.000,1.000,0.333,0.333,0.333
0.642,0.000,0.222,1.000,0.333,0.333,0.333
0.223,1.000,0.333,1.000,0.333,0.333,0.333
0.253,0.778,1.000,1.000,0.333,0.333,0.333
0.372,0.667,0.000,1.000,0.333,0.333,0.333
0.501,0.222,0.667,1.000,0.333,0.333,0.333
0.424,0.333,1.000,1.000,0.333,0.333,0.333
0.545,0.500,0.333,0.500,0.333,0.667,0.333
0.749,0.000,0.667,0.500,0.333,0.667,0.333
0.290,1.000,1.000,0.500,0.333,0.667,0.333
0.426,0.778,0.333,0.500,0.333,0.667,0.333
0.444,0.667,0.667,0.500,0.333,0.667,0.333
0.708,0.222,0.000,0.500,0.333,0.667,0.333
0.621,0.333,0.333,0.500,0.333,0.667,0.333
0.483,0.500,1.000,0.500,0.333,0.667,0.333
0.813,0.000,0.500,0.333,0.333,0.667,0.333
0.367,1.000,0.333,0.333,0.333,0.667,0.333
0.401,0.778,1.000,0.333,0.333,0.667,0.333
0.514,0.667,0.222,0.333,0.333,0.667,0.333
0.679,0.222,0.667,0.333,0.333,0.667,0.333
0.591,0.333,1.000,0.333,0.333,0.667,0.333
0.580,0.500,0.333,0.333,0.333,0.667,0.333
0.793,0.000,0.667,0.333,0.333,0.667,0.333
0.315,1.000,1.000,0.333,0.333,0.667,0.333
0.395,0.778,0.333,0.667,0.333,0.667,0.333
0.412,0.667,0.667,0.667,0.333,0.667,0.333
0.645,0.222,0.222,0.667,0.333,0.667,0.333
0.583,0.333,0.333,0.667,0.333,0.667,0.333
0.448,0.500,1.000,0.667,0.333,0.667,0.333
0.781,0.000,0.000,0.667,0.333,0.667,0.333
0.311,1.000,0.333,0.667,0.333,0.667,0.333
0.342,0.778,1.000,0.667,0.333,0.667,0.333
0.364,0.667,0.500,1.000,0.333,0.667,0.333
0.525,0.222,0.667,1.000,0.333,0.667,0.333
0.444,0.333,1.000,1.000,0.333,0.667,0.333
0.443,0.500,0.333,1.000,0.333,0.667,0.333
0.620,0.000,0.667,1.000,0.333,0.667,0.333
0.203,1.000,1.000,1.000,0.333,0.667,0.333
0.337,0.778,0.333,1.000,0.333,0.667,0.333
0.349,0.667,0.667,1.000,0.333,0.667,0.333
0.723,0.222,0.500,0.222,0.333,0.667,0.333
0.684,0.333,0.333,0.222,0.333,0.667,0.333
0.539,0.500,1.000,0.222,0.333,0.667,0.333
0.876,0.000,0.222,0.222,0.333,0.667,0.333
0.386,1.000,0.333,0.222,0.333,0.667,0.333
0.420,0.778,1.000,0.222,0.333,0.667,0.333
0.554,0.667,0.000,0.222,0.333,0.667,0.333
0.705,0.222,0.667,0.222,0.333,0.667,0.333
0.615,0.333,1.000,0.222,0.333,0.667,0.333
0.580,0.500,0.333,0.333,0.333,0.667,0.333
0.793,0.000,0.667,0.333,0.333,0.667,0.333
0.315,1.000,1.000,0.333,0.333,0.667,0.333
0.457,0.778,0.333,0.333,0.333,0.667,0.333
0.475,0.667,0.667,0.333,0.333,0.667,0.333
0.749,0.222,0.000,0.333,0.333,0.667,0.333
0.659,0.333,0.333,0.333,0.333,0.667,0.333
0.517,0.500,1.000,0.333,0.333,0.667,0.333
0.724,0.000,0.500,0.667,0.333,0.667,0.333
0.311,1.000,0.333,0.667,0.333,0.667,0.333
0.342,0.778,1.000,0.667,0.333,0.667,0.333
0.449,0.667,0.222,0.667,0.333,0.667,0.333
0.601,0.222,0.667,0.667,0.333,0.667,0.333
0.518,0.333,1.000,0.667,0.333,0.667,0.333
0.509,0.500,0.333,0.667,0.333,0.667,0.333
0.706,0.000,0.667,0.667,0.333,0.667,0.333
0.261,1.000,1.000,0.667,0.333,0.667,0.333
0.337,0.778,0.333,1.000,0.333,0.667,0.333
0.349,0.667,0.667,1.000,0.333,0.667,0.333
0.566,0.222,0.222,1.000,0.333,0.667,0.333
0.507,0.333,0.333,1.000,0.333,0.667,0.333
0.380,0.500,1.000,1.000,0.333,0.667,0.333
0.690,0.000,0.000,1.000,0.333,0.667,0.333
0.257,1.000,0.333,1.000,0.333,0.667,0.333
0.279,0.778,1.000,1.000,0.333,0.667,0.333
0.553,0.667,0.500,0.000,0.333,0.667,0.333
0.745,0.222,0.667,0.000,0.333,0.667,0.333
0.664,0.333,1.000,0.000,0.333,0.667,0.333
0.648,0.500,0.333,0.000,0.333,0.667,0.333
0.836,0.000,0.667,0.000,0.333,0.667,0.333
0.368,1.000,1.000,0.000,0.333,0.667,0.333
0.517,0.778,0.333,0.000,0.333,0.667,0.333
0.538,0.667,0.667,0.000,0.333,0.667,0.333
0.696,0.222,0.500,0.333,0.333,0.667,0.333
0.659,0.333,0.333,0.333,0.333,0.667,0.333
0.517,0.500,1.000,0.333,0.333,0.667,0.333
0.846,0.000,0.222,0.333,0.333,0.667,0.333
0.367,1.000,0.333,0.333,0.333,0.667,0.333
0.401,0.778,1.000,0.333,0.333,0.667,0.333
0.533,0.667,0.000,0.333,0.333,0.667,0.333
0.679,0.222,0.667,0.333,0.333,0.667,0.333
